"League","Match_Date","Matchweek","Home_Team","Home_Formation","Home_Score","Home_xG","Home_Goals","Home_Yellow_Cards","Home_Red_Cards","Away_Team","Away_Formation","Away_Score","Away_xG","Away_Goals","Away_Yellow_Cards","Away_Red_Cards","Game_URL","Team","Home_Away","Player","Player_Num","Nation","Pos","Age","Min","Gls","Ast","PK","PKatt","Sh","SoT","CrdY","CrdR","Touches","Tkl","Int","Blocks","xG_Expected","npxG_Expected","xAG_Expected","SCA_SCA","GCA_SCA","Cmp_Passes","Att_Passes","Cmp_percent_Passes","PrgP_Passes","Carries_Carries","PrgC_Carries","Att_Take_Ons","Succ_Take_Ons"
"Fußball-Bundesliga","2022-03-20","Fußball-Bundesliga (Matchweek 27)","Wolfsburg","3-4-3",0,1.1,"","2","0","Bayer Leverkusen","3-4-1-2",2,1,"Paulinho · 86&rsquor; Paulinho · 90+2&rsquor;","3","0","https://fbref.com/en/matches/6e3b2c49/Wolfsburg-Bayer-Leverkusen-March-20-2022-Bundesliga","Wolfsburg","Home","Lukas Nmecha",10,"GER","FW","23-096",90,0,0,0,0,4,1,0,0,25,1,0,1,0.6,0.6,0,3,0,10,13,76.9,0,17,2,1,1
"Fußball-Bundesliga","2022-03-20","Fußball-Bundesliga (Matchweek 27)","Wolfsburg","3-4-3",0,1.1,"","2","0","Bayer Leverkusen","3-4-1-2",2,1,"Paulinho · 86&rsquor; Paulinho · 90+2&rsquor;","3","0","https://fbref.com/en/matches/6e3b2c49/Wolfsburg-Bayer-Leverkusen-March-20-2022-Bundesliga","Wolfsburg","Home","Jonas Wind",23,"DEN","AM","23-041",73,0,0,0,0,4,1,0,0,30,0,0,2,0.2,0.2,0,2,0,14,21,66.7,2,13,3,1,1
"Fußball-Bundesliga","2022-03-20","Fußball-Bundesliga (Matchweek 27)","Wolfsburg","3-4-3",0,1.1,"","2","0","Bayer Leverkusen","3-4-1-2",2,1,"Paulinho · 86&rsquor; Paulinho · 90+2&rsquor;","3","0","https://fbref.com/en/matches/6e3b2c49/Wolfsburg-Bayer-Leverkusen-March-20-2022-Bundesliga","Wolfsburg","Home","Luca Waldschmidt",7,"GER","AM","25-305",17,0,0,0,0,2,0,0,0,6,0,1,0,0.1,0.1,0,0,0,0,2,0,0,4,0,0,0
"Fußball-Bundesliga","2022-03-20","Fußball-Bundesliga (Matchweek 27)","Wolfsburg","3-4-3",0,1.1,"","2","0","Bayer Leverkusen","3-4-1-2",2,1,"Paulinho · 86&rsquor; Paulinho · 90+2&rsquor;","3","0","https://fbref.com/en/matches/6e3b2c49/Wolfsburg-Bayer-Leverkusen-March-20-2022-Bundesliga","Wolfsburg","Home","Max Kruse",9,"GER","AM","34-001",90,0,0,0,0,1,0,0,0,57,0,0,0,0,0,0.3,3,0,38,51,74.5,4,26,4,0,0
"Fußball-Bundesliga","2022-03-20","Fußball-Bundesliga (Matchweek 27)","Wolfsburg","3-4-3",0,1.1,"","2","0","Bayer Leverkusen","3-4-1-2",2,1,"Paulinho · 86&rsquor; Paulinho · 90+2&rsquor;","3","0","https://fbref.com/en/matches/6e3b2c49/Wolfsburg-Bayer-Leverkusen-March-20-2022-Bundesliga","Wolfsburg","Home","Maximilian Arnold",27,"GER","CM","27-297",90,0,0,0,0,2,1,0,0,75,0,0,1,0.1,0.1,0.2,6,0,51,67,76.1,6,29,1,0,0
"Fußball-Bundesliga","2022-03-20","Fußball-Bundesliga (Matchweek 27)","Wolfsburg","3-4-3",0,1.1,"","2","0","Bayer Leverkusen","3-4-1-2",2,1,"Paulinho · 86&rsquor; Paulinho · 90+2&rsquor;","3","0","https://fbref.com/en/matches/6e3b2c49/Wolfsburg-Bayer-Leverkusen-March-20-2022-Bundesliga","Wolfsburg","Home","Xaver Schlager",24,"AUT","CM","24-173",73,0,0,0,0,1,0,0,0,46,2,0,3,0,0,0,4,0,28,38,73.7,4,20,3,0,0
"Fußball-Bundesliga","2022-03-20","Fußball-Bundesliga (Matchweek 27)","Wolfsburg","3-4-3",0,1.1,"","2","0","Bayer Leverkusen","3-4-1-2",2,1,"Paulinho · 86&rsquor; Paulinho · 90+2&rsquor;","3","0","https://fbref.com/en/matches/6e3b2c49/Wolfsburg-Bayer-Leverkusen-March-20-2022-Bundesliga","Wolfsburg","Home","Aster Vranckx",8,"BEL","CM","19-167",17,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,6,7,85.7,2,8,2,1,1
"Fußball-Bundesliga","2022-03-20","Fußball-Bundesliga (Matchweek 27)","Wolfsburg","3-4-3",0,1.1,"","2","0","Bayer Leverkusen","3-4-1-2",2,1,"Paulinho · 86&rsquor; Paulinho · 90+2&rsquor;","3","0","https://fbref.com/en/matches/6e3b2c49/Wolfsburg-Bayer-Leverkusen-March-20-2022-Bundesliga","Wolfsburg","Home","Jérôme Roussillon",15,"FRA","WB","29-073",80,0,0,0,0,0,0,0,0,36,0,1,2,0,0,0,0,0,21,28,75,3,10,2,1,0
"Fußball-Bundesliga","2022-03-20","Fußball-Bundesliga (Matchweek 27)","Wolfsburg","3-4-3",0,1.1,"","2","0","Bayer Leverkusen","3-4-1-2",2,1,"Paulinho · 86&rsquor; Paulinho · 90+2&rsquor;","3","0","https://fbref.com/en/matches/6e3b2c49/Wolfsburg-Bayer-Leverkusen-March-20-2022-Bundesliga","Wolfsburg","Home","Yannick Gerhardt",31,"GER","WB","28-007",10,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,9,10,90,1,5,0,0,0
"Fußball-Bundesliga","2022-03-20","Fußball-Bundesliga (Matchweek 27)","Wolfsburg","3-4-3",0,1.1,"","2","0","Bayer Leverkusen","3-4-1-2",2,1,"Paulinho · 86&rsquor; Paulinho · 90+2&rsquor;","3","0","https://fbref.com/en/matches/6e3b2c49/Wolfsburg-Bayer-Leverkusen-March-20-2022-Bundesliga","Wolfsburg","Home","Kevin Mbabu",19,"SUI","WB","26-335",73,0,0,0,0,0,0,0,0,48,0,2,2,0,0,0.1,4,0,21,32,65.6,2,19,2,6,1
