"","Date","Home","Away","HomeGoals","AwayGoals"
"1",2009-08-08,"Auxerre","Sochaux",0,1
"2",2009-08-08,"Saint-Étienne","Nice",0,2
"3",2009-08-08,"Montpellier","Paris S-G",1,1
"4",2009-08-08,"Monaco","Toulouse",1,0
"5",2009-08-08,"Valenciennes","Nancy",1,3
"6",2009-08-08,"Grenoble","Marseille",0,2
"7",2009-08-08,"Le Mans","Lyon",2,2
"8",2009-08-08,"Rennes","Boulogne",3,0
"9",2009-08-09,"Lille","Lorient",1,2
"10",2009-08-09,"Bordeaux","Lens",4,1
"11",2009-10-24,"Saint-Étienne","Valenciennes",0,2
"12",2009-10-24,"Boulogne","Monaco",1,3
"13",2009-10-24,"Grenoble","Nancy",1,2
"14",2009-10-24,"Sochaux","Lorient",1,0
"15",2009-10-24,"Bordeaux","Le Mans",3,0
"16",2009-10-24,"Nice","Lyon",4,1
"17",2009-10-24,"Rennes","Montpellier",3,0
"18",2009-10-25,"Lens","Toulouse",0,2
"19",2009-10-25,"Auxerre","Lille",3,2
"20",2009-11-20,"Marseille","Paris S-G",1,0
"21",2009-12-10,"Toulouse","Sochaux",2,0
"22",2009-12-10,"Lille","Saint-Étienne",4,0
"23",2009-12-15,"Valenciennes","Auxerre",0,0
"24",2009-12-16,"Monaco","Rennes",1,0
"25",2009-12-16,"Le Mans","Grenoble",1,0
"26",2009-12-16,"Lorient","Marseille",1,2
"27",2009-12-16,"Nancy","Nice",2,0
"28",2009-12-16,"Paris S-G","Lens",1,1
"29",2009-12-16,"Montpellier","Bordeaux",0,1
"30",2009-12-16,"Lyon","Boulogne",2,0
"31",2009-10-31,"Bordeaux","Monaco",1,0
"32",2009-10-31,"Saint-Étienne","Lyon",0,1
"33",2009-10-31,"Marseille","Toulouse",1,1
"34",2009-10-31,"Boulogne","Nancy",1,2
"35",2009-10-31,"Auxerre","Montpellier",2,1
"36",2009-10-31,"Grenoble","Lille",0,2
"37",2009-10-31,"Lens","Lorient",1,1
"38",2009-11-01,"Rennes","Valenciennes",0,3
"39",2009-11-01,"Nice","Le Mans",1,0
"40",2009-11-01,"Sochaux","Paris S-G",1,4
"41",2009-11-07,"Paris S-G","Nice",0,1
"42",2009-11-07,"Sochaux","Lens",1,2
"43",2009-11-07,"Monaco","Grenoble",0,0
"44",2009-11-07,"Le Mans","Auxerre",0,1
"45",2009-11-07,"Lorient","Boulogne",5,0
"46",2009-11-07,"Nancy","Saint-Étienne",0,1
"47",2009-11-07,"Valenciennes","Montpellier",1,1
"48",2009-11-08,"Toulouse","Rennes",3,2
"49",2009-11-08,"Lyon","Marseille",5,5
"50",2009-11-08,"Lille","Bordeaux",2,0
"51",2009-11-21,"Grenoble","Lyon",1,1
"52",2009-11-21,"Auxerre","Monaco",2,0
"53",2009-11-21,"Bordeaux","Valenciennes",0,1
"54",2009-11-21,"Rennes","Le Mans",2,1
"55",2009-11-21,"Lens","Nancy",2,1
"56",2009-11-22,"Nice","Toulouse",1,0
"57",2009-11-22,"Saint-Étienne","Lorient",0,2
"58",2009-11-22,"Montpellier","Lille",2,0
"59",2009-12-02,"Boulogne","Paris S-G",2,5
"60",2010-04-07,"Marseille","Sochaux",3,0
"61",2009-11-28,"Toulouse","Boulogne",1,0
"62",2009-11-28,"Sochaux","Nice",1,0
"63",2009-11-28,"Paris S-G","Auxerre",1,0
"64",2009-11-28,"Lille","Valenciennes",4,0
"65",2009-11-28,"Lorient","Grenoble",2,2
"66",2009-11-28,"Lens","Marseille",1,0
"67",2009-11-29,"Lyon","Rennes",1,1
"68",2009-11-29,"Le Mans","Saint-Étienne",1,1
"69",2009-11-29,"Nancy","Bordeaux",0,3
"70",2010-01-13,"Monaco","Montpellier",4,0
"71",2009-12-05,"Bordeaux","Paris S-G",1,0
"72",2009-12-05,"Montpellier","Le Mans",2,1
"73",2009-12-05,"Saint-Étienne","Sochaux",0,0
"74",2009-12-05,"Rennes","Lorient",1,0
"75",2009-12-05,"Nice","Marseille",1,3
"76",2009-12-05,"Valenciennes","Monaco",3,1
"77",2009-12-06,"Lille","Lyon",4,3
"78",2009-12-06,"Boulogne","Lens",2,1
"79",2009-12-06,"Auxerre","Nancy",1,3
"80",2009-12-06,"Grenoble","Toulouse",1,0
"81",2009-12-12,"Nancy","Rennes",1,2
"82",2009-12-12,"Lorient","Auxerre",0,0
"83",2009-12-12,"Le Mans","Valenciennes",2,1
"84",2009-12-12,"Marseille","Boulogne",2,0
"85",2009-12-12,"Lens","Nice",2,0
"86",2009-12-13,"Paris S-G","Saint-Étienne",3,0
"87",2009-12-13,"Sochaux","Grenoble",1,0
"88",2009-12-13,"Lyon","Bordeaux",0,1
"89",2009-12-13,"Toulouse","Montpellier",0,1
"90",2009-12-13,"Monaco","Lille",0,4
"91",2009-12-19,"Saint-Étienne","Marseille",0,0
"92",2009-12-19,"Montpellier","Nancy",0,2
"93",2009-12-19,"Bordeaux","Lorient",4,1
"94",2009-12-19,"Rennes","Paris S-G",1,0
"95",2009-12-19,"Valenciennes","Lens",0,0
"96",2009-12-19,"Grenoble","Nice",1,1
"97",2009-12-20,"Auxerre","Toulouse",1,1
"98",2009-12-20,"Monaco","Lyon",1,1
"99",2009-12-20,"Lille","Le Mans",3,0
"100",2010-01-13,"Boulogne","Sochaux",0,0
"101",2009-12-22,"Lens","Saint-Étienne",1,0
"102",2009-12-23,"Paris S-G","Grenoble",4,0
"103",2009-12-23,"Nancy","Lille",0,4
"104",2009-12-23,"Lorient","Valenciennes",3,2
"105",2009-12-23,"Sochaux","Rennes",2,0
"106",2009-12-23,"Lyon","Montpellier",1,2
"107",2009-12-23,"Nice","Boulogne",2,2
"108",2009-12-23,"Le Mans","Monaco",1,1
"109",2009-12-23,"Marseille","Auxerre",0,2
"110",2009-12-23,"Toulouse","Bordeaux",1,2
"111",2009-08-15,"Lyon","Valenciennes",1,0
"112",2009-08-15,"Lorient","Montpellier",2,2
"113",2009-08-15,"Lens","Auxerre",2,0
"114",2009-08-15,"Sochaux","Bordeaux",2,3
"115",2009-08-15,"Toulouse","Saint-Étienne",3,1
"116",2009-08-15,"Paris S-G","Le Mans",3,1
"117",2009-08-15,"Nancy","Monaco",4,0
"118",2009-08-16,"Nice","Rennes",1,1
"119",2009-08-16,"Boulogne","Grenoble",2,1
"120",2009-08-16,"Marseille","Lille",1,0
"121",2010-01-16,"Lille","Paris S-G",3,1
"122",2010-01-16,"Le Mans","Lorient",0,3
"123",2010-01-16,"Auxerre","Boulogne",0,0
"124",2010-01-16,"Montpellier","Nice",1,0
"125",2010-01-16,"Monaco","Sochaux",2,0
"126",2010-01-16,"Rennes","Lens",1,1
"127",2010-01-16,"Nancy","Lyon",0,2
"128",2010-01-16,"Grenoble","Saint-Étienne",1,2
"129",2010-01-16,"Valenciennes","Toulouse",1,3
"130",2010-01-17,"Bordeaux","Marseille",1,1
"131",2010-01-19,"Saint-Étienne","Rennes",0,0
"132",2010-01-20,"Lorient","Lyon",1,3
"133",2010-01-20,"Sochaux","Lille",2,1
"134",2010-01-20,"Paris S-G","Monaco",0,1
"135",2010-01-20,"Nice","Auxerre",0,1
"136",2010-01-20,"Marseille","Le Mans",2,1
"137",2010-01-20,"Toulouse","Nancy",0,0
"138",2010-01-20,"Lens","Montpellier",0,1
"139",2010-01-20,"Grenoble","Bordeaux",1,3
"140",2010-01-20,"Boulogne","Valenciennes",0,2
"141",2010-01-30,"Monaco","Nice",3,2
"142",2010-01-30,"Le Mans","Toulouse",1,3
"143",2010-01-30,"Rennes","Grenoble",4,0
"144",2010-01-30,"Bordeaux","Boulogne",0,0
"145",2010-01-30,"Lille","Lens",1,0
"146",2010-01-30,"Nancy","Lorient",1,0
"147",2010-01-30,"Montpellier","Marseille",2,0
"148",2010-01-31,"Valenciennes","Sochaux",1,1
"149",2010-01-31,"Auxerre","Saint-Étienne",1,0
"150",2010-01-31,"Lyon","Paris S-G",2,1
"151",2010-02-06,"Boulogne","Montpellier",0,2
"152",2010-02-06,"Nice","Lille",1,1
"153",2010-02-06,"Paris S-G","Lorient",0,3
"154",2010-02-06,"Rennes","Bordeaux",4,2
"155",2010-02-06,"Lens","Le Mans",2,1
"156",2010-02-06,"Sochaux","Nancy",1,1
"157",2010-02-06,"Grenoble","Auxerre",5,0
"158",2010-02-07,"Toulouse","Lyon",0,0
"159",2010-02-07,"Saint-Étienne","Monaco",3,0
"160",2010-02-07,"Marseille","Valenciennes",5,1
"161",2010-02-13,"Valenciennes","Nice",2,1
"162",2010-02-13,"Nancy","Paris S-G",0,0
"163",2010-02-13,"Montpellier","Grenoble",1,0
"164",2010-02-13,"Monaco","Marseille",1,2
"165",2010-02-13,"Le Mans","Sochaux",0,0
"166",2010-02-13,"Lille","Boulogne",3,1
"167",2010-02-13,"Lyon","Lens",1,0
"168",2010-02-14,"Lorient","Toulouse",1,1
"169",2010-02-14,"Bordeaux","Saint-Étienne",3,1
"170",2010-02-14,"Auxerre","Rennes",1,0
"171",2010-02-20,"Nice","Lorient",1,0
"172",2010-02-20,"Boulogne","Le Mans",1,3
"173",2010-02-20,"Saint-Étienne","Montpellier",1,0
"174",2010-02-20,"Grenoble","Valenciennes",0,1
"175",2010-02-20,"Lens","Monaco",3,0
"176",2010-02-20,"Paris S-G","Toulouse",1,0
"177",2010-02-21,"Sochaux","Lyon",0,4
"178",2010-02-21,"Marseille","Nancy",3,1
"179",2010-02-21,"Rennes","Lille",1,2
"180",2010-03-10,"Bordeaux","Auxerre",1,2
"181",2010-02-27,"Valenciennes","Saint-Étienne",1,0
"182",2010-02-27,"Nancy","Grenoble",0,2
"183",2010-02-27,"Monaco","Boulogne",1,0
"184",2010-02-27,"Lyon","Nice",2,0
"185",2010-02-27,"Montpellier","Rennes",3,1
"186",2010-02-27,"Lorient","Sochaux",1,0
"187",2010-02-27,"Toulouse","Lens",1,0
"188",2010-02-28,"Paris S-G","Marseille",0,3
"189",2010-02-28,"Lille","Auxerre",1,2
"190",2010-04-14,"Le Mans","Bordeaux",2,1
"191",2010-03-06,"Sochaux","Toulouse",1,0
"192",2010-03-06,"Auxerre","Valenciennes",1,0
"193",2010-03-06,"Boulogne","Lyon",0,0
"194",2010-03-06,"Rennes","Monaco",1,0
"195",2010-03-06,"Nice","Nancy",2,3
"196",2010-03-06,"Saint-Étienne","Lille",1,1
"197",2010-03-06,"Lens","Paris S-G",1,1
"198",2010-03-07,"Marseille","Lorient",1,1
"199",2010-03-07,"Grenoble","Le Mans",1,1
"200",2010-03-07,"Bordeaux","Montpellier",1,1
"201",2010-03-13,"Montpellier","Auxerre",1,1
"202",2010-03-13,"Lyon","Saint-Étienne",1,1
"203",2010-03-13,"Monaco","Bordeaux",0,0
"204",2010-03-13,"Paris S-G","Sochaux",4,1
"205",2010-03-13,"Le Mans","Nice",0,1
"206",2010-03-13,"Nancy","Boulogne",1,3
"207",2010-03-13,"Lorient","Lens",1,0
"208",2010-03-14,"Valenciennes","Rennes",0,2
"209",2010-03-14,"Toulouse","Marseille",1,1
"210",2010-03-14,"Lille","Grenoble",1,0
"211",2010-03-20,"Saint-Étienne","Nancy",0,0
"212",2010-03-20,"Lens","Sochaux",0,0
"213",2010-03-20,"Rennes","Toulouse",4,1
"214",2010-03-20,"Nice","Paris S-G",1,0
"215",2010-03-20,"Boulogne","Lorient",2,0
"216",2010-03-20,"Grenoble","Monaco",0,0
"217",2010-03-20,"Auxerre","Le Mans",2,1
"218",2010-03-21,"Montpellier","Valenciennes",2,1
"219",2010-03-21,"Bordeaux","Lille",3,1
"220",2010-03-21,"Marseille","Lyon",2,1
"221",2009-08-22,"Le Mans","Nancy",2,1
"222",2009-08-22,"Auxerre","Lyon",0,3
"223",2009-08-22,"Montpellier","Sochaux",2,0
"224",2009-08-22,"Valenciennes","Paris S-G",2,3
"225",2009-08-22,"Rennes","Marseille",1,1
"226",2009-08-22,"Monaco","Lorient",2,0
"227",2009-08-22,"Saint-Étienne","Boulogne",0,1
"228",2009-08-23,"Lille","Toulouse",1,1
"229",2009-08-23,"Bordeaux","Nice",4,0
"230",2009-08-23,"Grenoble","Lens",1,2
"231",2010-03-27,"Lyon","Grenoble",2,0
"232",2010-03-28,"Lille","Montpellier",4,1
"233",2010-03-28,"Toulouse","Nice",0,2
"234",2010-03-28,"Le Mans","Rennes",1,3
"235",2010-03-28,"Nancy","Lens",5,1
"236",2010-03-28,"Paris S-G","Boulogne",3,0
"237",2010-03-28,"Lorient","Saint-Étienne",4,0
"238",2010-03-29,"Monaco","Auxerre",0,0
"239",2010-04-14,"Sochaux","Marseille",0,1
"240",2010-04-28,"Valenciennes","Bordeaux",2,0
"241",2010-04-03,"Bordeaux","Nancy",1,2
"242",2010-04-03,"Rennes","Lyon",1,2
"243",2010-04-03,"Montpellier","Monaco",0,0
"244",2010-04-03,"Valenciennes","Lille",1,0
"245",2010-04-03,"Grenoble","Lorient",1,2
"246",2010-04-03,"Saint-Étienne","Le Mans",2,0
"247",2010-04-03,"Nice","Sochaux",0,0
"248",2010-04-04,"Marseille","Lens",1,0
"249",2010-04-04,"Boulogne","Toulouse",1,1
"250",2010-04-04,"Auxerre","Paris S-G",1,1
"251",2010-04-10,"Lorient","Rennes",1,1
"252",2010-04-10,"Toulouse","Grenoble",4,0
"253",2010-04-10,"Lens","Boulogne",3,0
"254",2010-04-10,"Sochaux","Saint-Étienne",0,2
"255",2010-04-10,"Le Mans","Montpellier",2,2
"256",2010-04-10,"Monaco","Valenciennes",2,1
"257",2010-04-10,"Paris S-G","Bordeaux",3,1
"258",2010-04-11,"Nancy","Auxerre",0,1
"259",2010-04-11,"Marseille","Nice",4,1
"260",2010-04-11,"Lyon","Lille",1,1
"261",2010-04-17,"Rennes","Nancy",0,0
