"","Date","Home","Away","HomeGoals","AwayGoals"
"1",2009-08-29,"Real Madrid","La Coruña",3,2
"2",2009-08-29,"Zaragoza","Tenerife",1,0
"3",2009-08-30,"Mallorca","Xerez",2,0
"4",2009-08-30,"Almería","Valladolid",0,0
"5",2009-08-30,"Málaga","Atlético Madrid",3,0
"6",2009-08-30,"Valencia","Sevilla",2,0
"7",2009-08-30,"Racing Sant","Getafe",1,4
"8",2009-08-30,"Osasuna","Villarreal",1,1
"9",2009-08-30,"Athletic Club","Espanyol",1,0
"10",2009-08-31,"Barcelona","Sporting Gijón",3,0
"11",2009-11-07,"Getafe","La Coruña",0,2
"12",2009-11-07,"Atlético Madrid","Real Madrid",2,3
"13",2009-11-07,"Tenerife","Málaga",2,2
"14",2009-11-07,"Barcelona","Mallorca",4,2
"15",2009-11-08,"Valladolid","Xerez",0,0
"16",2009-11-08,"Valencia","Zaragoza",3,1
"17",2009-11-08,"Sporting Gijón","Espanyol",1,0
"18",2009-11-08,"Almería","Osasuna",2,0
"19",2009-11-08,"Racing Sant","Athletic Club",0,2
"20",2009-11-08,"Sevilla","Villarreal",3,2
"21",2009-11-21,"Real Madrid","Racing Sant",1,0
"22",2009-11-21,"Athletic Club","Barcelona",1,1
"23",2009-11-21,"La Coruña","Atlético Madrid",2,1
"24",2009-11-21,"Tenerife","Sevilla",1,2
"25",2009-11-22,"Xerez","Sporting Gijón",0,0
"26",2009-11-22,"Villarreal","Valladolid",3,1
"27",2009-11-22,"Espanyol","Getafe",0,2
"28",2009-11-22,"Málaga","Zaragoza",1,1
"29",2009-11-22,"Osasuna","Valencia",1,3
"30",2009-11-22,"Mallorca","Almería",3,1
"31",2009-11-28,"Valencia","Mallorca",1,1
"32",2009-11-28,"Sporting Gijón","Villarreal",1,0
"33",2009-11-28,"Sevilla","Málaga",2,2
"34",2009-11-29,"Zaragoza","Osasuna",0,1
"35",2009-11-29,"Barcelona","Real Madrid",1,0
"36",2009-11-29,"Valladolid","Tenerife",3,3
"37",2009-11-29,"Atlético Madrid","Espanyol",4,0
"38",2009-11-29,"Getafe","Xerez",5,1
"39",2009-11-29,"Almería","Athletic Club",1,4
"40",2009-11-29,"Racing Sant","La Coruña",0,1
"41",2009-12-05,"Sevilla","Valladolid",1,1
"42",2009-12-05,"Xerez","Atlético Madrid",0,2
"43",2009-12-05,"Real Madrid","Almería",4,2
"44",2009-12-05,"La Coruña","Barcelona",1,3
"45",2009-12-06,"Tenerife","Sporting Gijón",2,1
"46",2009-12-06,"Málaga","Osasuna",1,1
"47",2009-12-06,"Mallorca","Zaragoza",4,1
