"","Date","Home","Away"
"1",2022-10-15,"Bayern Munich","Freiburg"
"2",2022-10-15,"Werder Bremen","Mainz 05"
"3",2022-10-15,"Eint Frankfurt","Leverkusen"
"4",2022-10-15,"Schalke 04","Hoffenheim"
"5",2022-10-15,"Köln","Augsburg"
"6",2022-10-15,"Union Berlin","Dortmund"
"7",2022-10-15,"Wolfsburg","M'Gladbach"
"8",2022-10-15,"Stuttgart","Bochum"
"9",2022-10-15,"RB Leipzig","Hertha BSC"
"10",2022-10-22,"Dortmund","Stuttgart"
"11",2022-10-22,"M'Gladbach","Eint Frankfurt"
"12",2022-10-22,"Freiburg","Werder Bremen"
"13",2022-10-22,"Augsburg","RB Leipzig"
"14",2022-10-22,"Leverkusen","Wolfsburg"
"15",2022-10-22,"Mainz 05","Köln"
"16",2022-10-22,"Hertha BSC","Schalke 04"
"17",2022-10-22,"Hoffenheim","Bayern Munich"
"18",2022-10-22,"Bochum","Union Berlin"
"19",2022-10-29,"Wolfsburg","Bochum"
"20",2022-10-29,"Bayern Munich","Mainz 05"
"21",2022-10-29,"Schalke 04","Freiburg"
"22",2022-10-29,"Köln","Hoffenheim"
"23",2022-10-29,"Stuttgart","Augsburg"
"24",2022-10-29,"RB Leipzig","Leverkusen"
"25",2022-10-29,"Eint Frankfurt","Dortmund"
"26",2022-10-29,"Werder Bremen","Hertha BSC"
"27",2022-10-29,"Union Berlin","M'Gladbach"
"28",2022-11-05,"Hertha BSC","Bayern Munich"
"29",2022-11-05,"Freiburg","Köln"
"30",2022-11-05,"M'Gladbach","Stuttgart"
"31",2022-11-05,"Mainz 05","Wolfsburg"
"32",2022-11-05,"Leverkusen","Union Berlin"
"33",2022-11-05,"Hoffenheim","RB Leipzig"
"34",2022-11-05,"Augsburg","Eint Frankfurt"
"35",2022-11-05,"Werder Bremen","Schalke 04"
"36",2022-11-05,"Dortmund","Bochum"
"37",2022-11-08,"Union Berlin","Augsburg"
"38",2022-11-08,"Köln","Leverkusen"
"39",2022-11-08,"Stuttgart","Hertha BSC"
"40",2022-11-08,"Schalke 04","Mainz 05"
"41",2022-11-08,"Bayern Munich","Werder Bremen"
"42",2022-11-08,"Bochum","M'Gladbach"
"43",2022-11-08,"RB Leipzig","Freiburg"
"44",2022-11-08,"Eint Frankfurt","Hoffenheim"
"45",2022-11-08,"Wolfsburg","Dortmund"
"46",2022-11-12,"Werder Bremen","RB Leipzig"
"47",2022-11-12,"Freiburg","Union Berlin"
"48",2022-11-12,"Leverkusen","Stuttgart"
"49",2022-11-12,"M'Gladbach","Dortmund"
"50",2022-11-12,"Schalke 04","Bayern Munich"
"51",2022-11-12,"Augsburg","Bochum"
"52",2022-11-12,"Hertha BSC","Köln"
"53",2022-11-12,"Mainz 05","Eint Frankfurt"
"54",2022-11-12,"Hoffenheim","Wolfsburg"
"55",2023-01-21,"Stuttgart","Mainz 05"
"56",2023-01-21,"Union Berlin","Hoffenheim"
"57",2023-01-21,"Bochum","Hertha BSC"
"58",2023-01-21,"Köln","Werder Bremen"
"59",2023-01-21,"M'Gladbach","Leverkusen"
"60",2023-01-21,"Dortmund","Augsburg"
"61",2023-01-21,"Wolfsburg","Freiburg"
"62",2023-01-21,"Eint Frankfurt","Schalke 04"
"63",2023-01-21,"RB Leipzig","Bayern Munich"
"64",2023-01-24,"Mainz 05","Dortmund"
"65",2023-01-24,"Werder Bremen","Union Berlin"
"66",2023-01-24,"Leverkusen","Bochum"
"67",2023-01-24,"Bayern Munich","Köln"
"68",2023-01-24,"Freiburg","Eint Frankfurt"
"69",2023-01-24,"Schalke 04","RB Leipzig"
"70",2023-01-24,"Hertha BSC","Wolfsburg"
"71",2023-01-24,"Augsburg","M'Gladbach"
"72",2023-01-24,"Hoffenheim","Stuttgart"
"73",2023-01-28,"Hoffenheim","M'Gladbach"
"74",2023-01-28,"Bayern Munich","Eint Frankfurt"
"75",2023-01-28,"Werder Bremen","Wolfsburg"
"76",2023-01-28,"Leverkusen","Dortmund"
"77",2023-01-28,"Schalke 04","Köln"
"78",2023-01-28,"RB Leipzig","Stuttgart"
"79",2023-01-28,"Hertha BSC","Union Berlin"
"80",2023-01-28,"Freiburg","Augsburg"
"81",2023-01-28,"Mainz 05","Bochum"
"82",2023-02-04,"Union Berlin","Mainz 05"
"83",2023-02-04,"Eint Frankfurt","Hertha BSC"
"84",2023-02-04,"Dortmund","Freiburg"
"85",2023-02-04,"Augsburg","Leverkusen"
"86",2023-02-04,"Stuttgart","Werder Bremen"
"87",2023-02-04,"M'Gladbach","Schalke 04"
"88",2023-02-04,"Wolfsburg","Bayern Munich"
"89",2023-02-04,"Bochum","Hoffenheim"
"90",2023-02-04,"Köln","RB Leipzig"
"91",2023-02-11,"Hoffenheim","Leverkusen"
"92",2023-02-11,"RB Leipzig","Union Berlin"
"93",2023-02-11,"Bayern Munich","Bochum"
"94",2023-02-11,"Werder Bremen","Dortmund"
"95",2023-02-11,"Köln","Eint Frankfurt"
"96",2023-02-11,"Hertha BSC","M'Gladbach"
"97",2023-02-11,"Freiburg","Stuttgart"
"98",2023-02-11,"Mainz 05","Augsburg"
"99",2023-02-11,"Schalke 04","Wolfsburg"
"100",2023-02-18,"Eint Frankfurt","Werder Bremen"
"101",2023-02-18,"Dortmund","Hertha BSC"
