"","Date","Home","Away","HomeGoals","AwayGoals"
"1",2009-08-22,"Bologna","Fiorentina",1,1
"2",2009-08-22,"Siena","Milan",1,2
"3",2009-08-23,"Livorno","Cagliari",0,0
"4",2009-08-23,"Palermo","Napoli",2,1
"5",2009-08-23,"Juventus","Chievo",1,0
"6",2009-08-23,"Lazio","Atalanta",1,0
"7",2009-08-23,"Catania","Sampdoria",1,2
"8",2009-08-23,"Udinese","Parma",2,2
"9",2009-08-23,"Inter","Bari",1,1
"10",2009-08-23,"Genoa","Roma",3,2
"11",2009-10-28,"Parma","Bari",2,0
"12",2009-10-28,"Lazio","Cagliari",0,1
"13",2009-10-28,"Bologna","Siena",2,1
"14",2009-10-28,"Juventus","Sampdoria",5,1
"15",2009-10-28,"Napoli","Milan",2,2
"16",2009-10-28,"Livorno","Atalanta",1,0
"17",2009-10-28,"Catania","Chievo",1,2
"18",2009-10-28,"Genoa","Fiorentina",2,1
"19",2009-10-28,"Udinese","Roma",2,1
"20",2009-10-29,"Inter","Palermo",5,3
"21",2009-10-31,"Milan","Parma",2,0
"22",2009-10-31,"Juventus","Napoli",2,3
"23",2009-11-01,"Livorno","Inter",0,2
"24",2009-11-01,"Sampdoria","Bari",0,0
"25",2009-11-01,"Roma","Bologna",2,1
"26",2009-11-01,"Chievo","Udinese",1,1
"27",2009-11-01,"Siena","Lazio",1,1
"28",2009-11-01,"Cagliari","Atalanta",3,0
"29",2009-11-01,"Fiorentina","Catania",3,1
"30",2009-11-01,"Palermo","Genoa",0,0
"31",2009-11-07,"Catania","Napoli",0,0
"32",2009-11-07,"Atalanta","Juventus",2,5
"33",2009-11-08,"Inter","Roma",1,1
"34",2009-11-08,"Bologna","Palermo",3,1
"35",2009-11-08,"Cagliari","Sampdoria",2,0
"36",2009-11-08,"Genoa","Siena",4,2
"37",2009-11-08,"Parma","Chievo",2,0
"38",2009-11-08,"Udinese","Fiorentina",0,1
"39",2009-11-08,"Bari","Livorno",1,0
"40",2009-11-08,"Lazio","Milan",1,2
"41",2009-11-21,"Fiorentina","Parma",2,3
"42",2009-11-21,"Bologna","Inter",1,3
"43",2009-11-22,"Palermo","Catania",1,1
"44",2009-11-22,"Roma","Bari",3,1
"45",2009-11-22,"Napoli","Lazio",0,0
"46",2009-11-22,"Milan","Cagliari",4,3
"47",2009-11-22,"Juventus","Udinese",1,0
"48",2009-11-22,"Siena","Atalanta",0,2
"49",2009-11-22,"Sampdoria","Chievo",2,1
"50",2009-11-22,"Livorno","Genoa",2,1
"51",2009-11-28,"Genoa","Sampdoria",3,0
"52",2009-11-28,"Udinese","Livorno",2,0
"53",2009-11-29,"Lazio","Bologna",0,0
"54",2009-11-29,"Bari","Siena",2,1
"55",2009-11-29,"Catania","Milan",0,2
"56",2009-11-29,"Chievo","Palermo",1,0
"57",2009-11-29,"Cagliari","Juventus",2,0
"58",2009-11-29,"Atalanta","Roma",1,2
"59",2009-11-29,"Parma","Napoli",1,1
"60",2009-11-29,"Inter","Fiorentina",1,0
"61",2009-12-05,"Juventus","Inter",2,1
"62",2009-12-05,"Milan","Sampdoria",3,0
"63",2009-12-06,"Roma","Lazio",1,0
"64",2009-12-06,"Genoa","Parma",2,2
"65",2009-12-06,"Livorno","Chievo",0,2
"66",2009-12-06,"Fiorentina","Atalanta",2,0
"67",2009-12-06,"Siena","Catania",3,2
"68",2009-12-06,"Palermo","Cagliari",2,1
"69",2009-12-06,"Napoli","Bari",3,2
"70",2009-12-06,"Bologna","Udinese",2,1
"71",2009-12-12,"Cagliari","Napoli",3,3
"72",2009-12-12,"Bari","Juventus",3,1
"73",2009-12-13,"Chievo","Fiorentina",2,1
"74",2009-12-13,"Parma","Bologna",2,1
"75",2009-12-13,"Atalanta","Inter",1,1
"76",2009-12-13,"Lazio","Genoa",1,0
"77",2009-12-13,"Sampdoria","Roma",0,0
"78",2009-12-13,"Catania","Livorno",0,1
"79",2009-12-13,"Siena","Udinese",2,1
"80",2009-12-13,"Milan","Palermo",0,2
"81",2009-12-20,"Livorno","Sampdoria",3,1
"82",2009-12-20,"Palermo","Siena",1,0
"83",2009-12-20,"Napoli","Chievo",2,0
"84",2009-12-20,"Roma","Parma",2,0
"85",2009-12-20,"Inter","Lazio",1,0
"86",2009-12-20,"Juventus","Catania",1,2
"87",2010-01-20,"Genoa","Bari",1,1
"88",2010-01-20,"Bologna","Atalanta",2,2
"89",2010-02-24,"Fiorentina","Milan",1,2
"90",2010-02-24,"Udinese","Cagliari",2,1
"91",2010-01-06,"Chievo","Inter",0,1
"92",2010-01-06,"Catania","Bologna",1,0
"93",2010-01-06,"Lazio","Livorno",4,1
"94",2010-01-06,"Atalanta","Napoli",0,2
"95",2010-01-06,"Cagliari","Roma",2,2
"96",2010-01-06,"Sampdoria","Palermo",1,1
"97",2010-01-06,"Siena","Fiorentina",1,5
"98",2010-01-06,"Parma","Juventus",1,2
"99",2010-01-06,"Milan","Genoa",5,2
"100",2010-01-06,"Bari","Udinese",2,0
"101",2010-01-09,"Inter","Siena",4,3
"102",2010-01-09,"Roma","Chievo",1,0
"103",2010-01-10,"Udinese","Lazio",1,1
"104",2010-01-10,"Napoli","Sampdoria",1,0
"105",2010-01-10,"Palermo","Atalanta",1,0
"106",2010-01-10,"Genoa","Catania",2,0
"107",2010-01-10,"Fiorentina","Bari",2,1
"108",2010-01-10,"Bologna","Cagliari",0,1
"109",2010-01-10,"Juventus","Milan",0,3
"110",2010-01-10,"Livorno","Parma",2,1
"111",2009-08-29,"Bari","Bologna",0,0
"112",2009-08-29,"Milan","Inter",0,4
"113",2009-08-30,"Sampdoria","Udinese",3,1
"114",2009-08-30,"Roma","Juventus",1,3
"115",2009-08-30,"Atalanta","Genoa",0,1
"116",2009-08-30,"Napoli","Livorno",3,1
"117",2009-08-30,"Chievo","Lazio",1,2
"118",2009-08-30,"Parma","Catania",2,1
"119",2009-08-30,"Cagliari","Siena",1,3
"120",2009-08-30,"Fiorentina","Palermo",1,0
"121",2010-01-16,"Bari","Inter",2,2
"122",2010-01-16,"Cagliari","Livorno",3,0
"123",2010-01-17,"Chievo","Juventus",1,0
"124",2010-01-17,"Roma","Genoa",3,0
"125",2010-01-17,"Parma","Udinese",0,0
"126",2010-01-17,"Napoli","Palermo",0,0
"127",2010-01-17,"Atalanta","Lazio",3,0
"128",2010-01-17,"Sampdoria","Catania",1,1
"129",2010-01-17,"Milan","Siena",4,0
"130",2010-01-17,"Fiorentina","Bologna",1,2
"131",2010-01-23,"Catania","Parma",3,0
"132",2010-01-23,"Juventus","Roma",1,2
"133",2010-01-24,"Inter","Milan",2,0
"134",2010-01-24,"Udinese","Sampdoria",2,3
"135",2010-01-24,"Palermo","Fiorentina",3,0
"136",2010-01-24,"Siena","Cagliari",1,1
"137",2010-01-24,"Genoa","Atalanta",2,0
"138",2010-01-24,"Livorno","Napoli",0,2
"139",2010-01-24,"Bologna","Bari",2,1
"140",2010-01-24,"Lazio","Chievo",1,1
"141",2010-01-30,"Napoli","Genoa",0,0
"142",2010-01-30,"Bari","Palermo",4,2
"143",2010-01-31,"Milan","Livorno",1,1
"144",2010-01-31,"Sampdoria","Atalanta",2,0
"145",2010-01-31,"Cagliari","Fiorentina",2,2
"146",2010-01-31,"Chievo","Bologna",1,1
"147",2010-01-31,"Roma","Siena",2,1
"148",2010-01-31,"Catania","Udinese",1,1
"149",2010-01-31,"Juventus","Lazio",1,1
"150",2010-02-10,"Parma","Inter",1,1
