"","Competition_Name","Gender","Country","Season_End_Year","Round","Wk","Day","Date","Time","Home","HomeGoals","Away","AwayGoals","Attendance","Venue","Referee","Notes","MatchURL","Home_xG","Away_xG"
"1","Fußball-Bundesliga","M","GER",2013,NA,"1","Fri",2012-08-24,NA,"Dortmund",2,"Werder Bremen",1,NA,NA,"Felix Zwayer",NA,"https://fbref.com/en/matches/7d61eee1/Dortmund-Werder-Bremen-August-24-2012-Bundesliga",NA,NA
"2","Fußball-Bundesliga","M","GER",2013,NA,"1","Sat",2012-08-25,NA,"Augsburg",0,"Düsseldorf",2,NA,NA,"Knut Kircher",NA,"https://fbref.com/en/matches/8e5633dd/Augsburg-Dusseldorf-August-25-2012-Bundesliga",NA,NA
"3","Fußball-Bundesliga","M","GER",2013,NA,"1","Sat",2012-08-25,NA,"Greuther Fürth",0,"Bayern Munich",3,NA,NA,"Peter Gagelmann",NA,"https://fbref.com/en/matches/cc64a545/Greuther-Furth-Bayern-Munich-August-25-2012-Bundesliga",NA,NA
"4","Fußball-Bundesliga","M","GER",2013,NA,"1","Sat",2012-08-25,NA,"M'Gladbach",2,"Hoffenheim",1,NA,NA,"Peter Sippel",NA,"https://fbref.com/en/matches/cb133cb3/Monchengladbach-Hoffenheim-August-25-2012-Bundesliga",NA,NA
"5","Fußball-Bundesliga","M","GER",2013,NA,"1","Sat",2012-08-25,NA,"Stuttgart",0,"Wolfsburg",1,NA,NA,"Tobias Welz",NA,"https://fbref.com/en/matches/f914319a/Stuttgart-Wolfsburg-August-25-2012-Bundesliga",NA,NA
"6","Fußball-Bundesliga","M","GER",2013,NA,"1","Sat",2012-08-25,NA,"Hamburger SV",0,"Nürnberg",1,NA,NA,"Marco Fritz",NA,"https://fbref.com/en/matches/a38c8b4d/Hamburger-SV-Nurnberg-August-25-2012-Bundesliga",NA,NA
"7","Fußball-Bundesliga","M","GER",2013,NA,"1","Sat",2012-08-25,NA,"Freiburg",1,"Mainz 05",1,NA,NA,"Deniz Aytekin",NA,"https://fbref.com/en/matches/05de8cb7/Freiburg-Mainz-05-August-25-2012-Bundesliga",NA,NA
"8","Fußball-Bundesliga","M","GER",2013,NA,"1","Sat",2012-08-25,NA,"Eint Frankfurt",2,"Leverkusen",1,NA,NA,"Thorsten Kinhöfer",NA,"https://fbref.com/en/matches/6cc5c344/Eintracht-Frankfurt-Bayer-Leverkusen-August-25-2012-Bundesliga",NA,NA
"9","Fußball-Bundesliga","M","GER",2013,NA,"1","Sun",2012-08-26,NA,"Hannover 96",2,"Schalke 04",2,NA,NA,"Felix Brych",NA,"https://fbref.com/en/matches/241d5075/Hannover-96-Schalke-04-August-26-2012-Bundesliga",NA,NA
"10","Fußball-Bundesliga","M","GER",2013,NA,"10","Fri",2012-11-02,NA,"Eint Frankfurt",1,"Greuther Fürth",1,NA,NA,"Markus Schmidt",NA,"https://fbref.com/en/matches/16030bb5/Eintracht-Frankfurt-Greuther-Furth-November-2-2012-Bundesliga",NA,NA
"11","Fußball-Bundesliga","M","GER",2013,NA,"10","Sat",2012-11-03,NA,"Dortmund",0,"Stuttgart",0,NA,NA,"Felix Zwayer",NA,"https://fbref.com/en/matches/6c7ec482/Dortmund-Stuttgart-November-3-2012-Bundesliga",NA,NA
