"","Date","Home","Away"
"1",2022-10-16,"Lazio","Udinese"
"2",2022-10-16,"Hellas Verona","Milan"
"3",2022-10-16,"Empoli","Monza"
"4",2022-10-16,"Atalanta","Sassuolo"
"5",2022-10-16,"Torino","Juventus"
"6",2022-10-16,"Lecce","Fiorentina"
"7",2022-10-16,"Spezia","Cremonese"
"8",2022-10-16,"Inter","Salernitana"
"9",2022-10-16,"Napoli","Bologna"
"10",2022-10-16,"Sampdoria","Roma"
"11",2022-10-23,"Juventus","Empoli"
"12",2022-10-23,"Bologna","Lecce"
"13",2022-10-23,"Udinese","Torino"
"14",2022-10-23,"Fiorentina","Inter"
"15",2022-10-23,"Cremonese","Sampdoria"
"16",2022-10-23,"Salernitana","Spezia"
"17",2022-10-23,"Roma","Napoli"
"18",2022-10-23,"Milan","Monza"
"19",2022-10-23,"Sassuolo","Hellas Verona"
"20",2022-10-23,"Atalanta","Lazio"
"21",2022-10-30,"Lazio","Salernitana"
"22",2022-10-30,"Lecce","Juventus"
"23",2022-10-30,"Torino","Milan"
"24",2022-10-30,"Empoli","Atalanta"
"25",2022-10-30,"Cremonese","Udinese"
"26",2022-10-30,"Hellas Verona","Roma"
"27",2022-10-30,"Monza","Bologna"
"28",2022-10-30,"Spezia","Fiorentina"
"29",2022-10-30,"Napoli","Sassuolo"
"30",2022-10-30,"Inter","Sampdoria"
"31",2022-11-06,"Sampdoria","Fiorentina"
"32",2022-11-06,"Juventus","Inter"
"33",2022-11-06,"Udinese","Lecce"
"34",2022-11-06,"Salernitana","Cremonese"
"35",2022-11-06,"Bologna","Torino"
"36",2022-11-06,"Roma","Lazio"
"37",2022-11-06,"Empoli","Sassuolo"
"38",2022-11-06,"Milan","Spezia"
"39",2022-11-06,"Monza","Hellas Verona"
"40",2022-11-06,"Atalanta","Napoli"
"41",2022-11-09,"Torino","Sampdoria"
"42",2022-11-09,"Inter","Bologna"
"43",2022-11-09,"Fiorentina","Salernitana"
"44",2022-11-09,"Lecce","Atalanta"
"45",2022-11-09,"Napoli","Empoli"
"46",2022-11-09,"Spezia","Udinese"
"47",2022-11-09,"Sassuolo","Roma"
"48",2022-11-09,"Cremonese","Milan"
"49",2022-11-09,"Lazio","Monza"
"50",2022-11-09,"Hellas Verona","Juventus"
"51",2022-11-13,"Juventus","Lazio"
"52",2022-11-13,"Hellas Verona","Spezia"
"53",2022-11-13,"Empoli","Cremonese"
"54",2022-11-13,"Sampdoria","Lecce"
"55",2022-11-13,"Monza","Salernitana"
"56",2022-11-13,"Bologna","Sassuolo"
"57",2022-11-13,"Atalanta","Inter"
"58",2022-11-13,"Napoli","Udinese"
"59",2022-11-13,"Roma","Torino"
"60",2022-11-13,"Milan","Fiorentina"
"61",2023-01-04,"Torino","Hellas Verona"
"62",2023-01-04,"Inter","Napoli"
"63",2023-01-04,"Cremonese","Juventus"
"64",2023-01-04,"Roma","Bologna"
"65",2023-01-04,"Fiorentina","Monza"
"66",2023-01-04,"Sassuolo","Sampdoria"
"67",2023-01-04,"Lecce","Lazio"
"68",2023-01-04,"Spezia","Atalanta"
"69",2023-01-04,"Udinese","Empoli"
"70",2023-01-04,"Salernitana","Milan"
"71",2023-01-08,"Juventus","Udinese"
"72",2023-01-08,"Salernitana","Torino"
"73",2023-01-08,"Spezia","Lecce"
"74",2023-01-08,"Lazio","Empoli"
"75",2023-01-08,"Milan","Roma"
"76",2023-01-08,"Sampdoria","Napoli"
"77",2023-01-08,"Bologna","Atalanta"
"78",2023-01-08,"Fiorentina","Sassuolo"
"79",2023-01-08,"Monza","Inter"
"80",2023-01-08,"Hellas Verona","Cremonese"
"81",2023-01-15,"Napoli","Juventus"
"82",2023-01-15,"Atalanta","Salernitana"
"83",2023-01-15,"Cremonese","Monza"
"84",2023-01-15,"Torino","Spezia"
"85",2023-01-15,"Lecce","Milan"
"86",2023-01-15,"Udinese","Bologna"
"87",2023-01-15,"Inter","Hellas Verona"
"88",2023-01-15,"Roma","Fiorentina"
"89",2023-01-15,"Sassuolo","Lazio"
"90",2023-01-15,"Empoli","Sampdoria"
"91",2023-01-22,"Lazio","Milan"
"92",2023-01-22,"Juventus","Atalanta"
"93",2023-01-22,"Monza","Sassuolo"
"94",2023-01-22,"Sampdoria","Udinese"
"95",2023-01-22,"Inter","Empoli"
"96",2023-01-22,"Hellas Verona","Lecce"
"97",2023-01-22,"Salernitana","Napoli"
"98",2023-01-22,"Spezia","Roma"
"99",2023-01-22,"Bologna","Cremonese"
"100",2023-01-22,"Fiorentina","Torino"
"101",2023-01-29,"Empoli","Torino"
"102",2023-01-29,"Cremonese","Inter"
"103",2023-01-29,"Juventus","Monza"
"104",2023-01-29,"Milan","Sassuolo"
"105",2023-01-29,"Atalanta","Sampdoria"
"106",2023-01-29,"Udinese","Hellas Verona"
"107",2023-01-29,"Napoli","Roma"
"108",2023-01-29,"Lecce","Salernitana"
"109",2023-01-29,"Lazio","Fiorentina"
"110",2023-01-29,"Bologna","Spezia"
"111",2023-02-05,"Sassuolo","Atalanta"
"112",2023-02-05,"Cremonese","Lecce"
"113",2023-02-05,"Torino","Udinese"
"114",2023-02-05,"Inter","Milan"
"115",2023-02-05,"Spezia","Napoli"
"116",2023-02-05,"Hellas Verona","Lazio"
"117",2023-02-05,"Fiorentina","Bologna"
"118",2023-02-05,"Salernitana","Juventus"
"119",2023-02-05,"Roma","Empoli"
"120",2023-02-05,"Monza","Sampdoria"
"121",2023-02-12,"Udinese","Sassuolo"
"122",2023-02-12,"Sampdoria","Inter"
"123",2023-02-12,"Empoli","Spezia"
"124",2023-02-12,"Napoli","Cremonese"
"125",2023-02-12,"Hellas Verona","Salernitana"
"126",2023-02-12,"Juventus","Fiorentina"
"127",2023-02-12,"Lecce","Roma"
"128",2023-02-12,"Lazio","Atalanta"
"129",2023-02-12,"Bologna","Monza"
"130",2023-02-12,"Milan","Torino"
"131",2023-02-19,"Spezia","Juventus"
"132",2023-02-19,"Roma","Hellas Verona"
"133",2023-02-19,"Atalanta","Lecce"
"134",2023-02-19,"Inter","Udinese"
"135",2023-02-19,"Fiorentina","Empoli"
"136",2023-02-19,"Torino","Cremonese"
"137",2023-02-19,"Sampdoria","Bologna"
"138",2023-02-19,"Salernitana","Lazio"
"139",2023-02-19,"Monza","Milan"
